0.539842,0.471318,0.500000,0.500000
0.965367,0.845976,1.000000,1.000000
0.998638,0.811551,0.578192,0.422798
0.998586,0.759837,0.499878,0.377826
0.998538,0.703607,0.499891,0.372266
0.998497,0.649531,0.499903,0.372247
0.978461,0.595447,0.452917,0.372228
0.912531,0.539188,0.345063,0.367086
0.843933,0.484691,0.342999,0.375584
0.821330,0.449846,0.446882,0.417679
0.801243,0.427786,0.452798,0.447883
0.735230,0.404967,0.352833,0.448164
0.668420,0.388065,0.342998,0.460070
0.644108,0.391315,0.442867,0.507677
0.643947,0.413216,0.499620,0.551741
0.623895,0.436153,0.452879,0.554189
0.579588,0.458223,0.399884,0.550752
0.499023,0.443804,0.500000,0.500000
0.958911,0.823557,1.000000,1.000000
0.998740,0.767105,0.593603,0.372761
0.998700,0.691229,0.499906,0.320744
0.998672,0.604981,0.499933,0.296238
0.976951,0.515271,0.452917,0.296213
0.912707,0.437373,0.349028,0.315965
0.845925,0.380516,0.343062,0.365676
0.821586,0.335446,0.443005,0.397595
0.801511,0.299986,0.452824,0.416226
0.738886,0.285457,0.352831,0.465675
0.671988,0.292753,0.346833,0.515570
0.651071,0.318845,0.450847,0.561642
0.652772,0.348854,0.503842,0.568169
0.634396,0.377711,0.456815,0.568175
0.591866,0.407725,0.403900,0.568180
0.571568,0.441208,0.500000,0.500000
0.080369,0.045677,0.000000,0.000000
0.023240,0.075675,0.365746,0.570870
0.002561,0.104521,0.451404,0.568149
0.002434,0.134525,0.499701,0.570882
0.022275,0.163374,0.546628,0.568158
0.088042,0.198385,0.654552,0.582712
0.194637,0.252348,0.750499,0.627488
0.330752,0.321014,0.819870,0.662224
0.445746,0.382324,0.761842,0.640238
0.516629,0.424672,0.662522,0.596679
0.534960,0.446645,0.500000,0.500000
0.049663,0.823351,0.000000,1.000000
0.024636,0.762716,0.443447,0.363265
0.000123,0.679290,0.443531,0.311373
-0.000059,0.586109,0.499588,0.288327
0.021126,0.493342,0.545877,0.288946
0.091835,0.413490,0.657919,0.317291
0.185480,0.359868,0.711594,0.377201
0.279197,0.328724,0.711765,0.428576
0.355188,0.305818,0.674046,0.447266
0.381840,0.302654,0.561989,0.491082
0.403077,0.322992,0.545994,0.545202
0.470404,0.357259,0.650145,0.577830
0.544334,0.391666,0.673735,0.581286
0.572032,0.424760,0.565089,0.578185
0.541402,0.469776,0.500000,0.500000
0.062607,0.886797,0.000000,1.000000
0.032258,0.896605,0.428681,0.523170
0.001927,0.885184,0.428721,0.473018
0.001660,0.850871,0.499372,0.418935
0.001426,0.796255,0.499451,0.370972
0.001212,0.717181,0.499515,0.321172
0.001027,0.632671,0.499566,0.300345
0.022514,0.550401,0.546549,0.312204
0.086588,0.491868,0.650575,0.361718
0.176718,0.453400,0.703657,0.411620
0.263411,0.436574,0.703728,0.460249
0.330117,0.423960,0.656758,0.470197
