0.557551,0.461245,0.500000,0.500000
0.080829,0.853890,0.000000,1.000000
0.023507,0.830095,0.372475,0.446948
0.000592,0.785616,0.446151,0.394918
0.000369,0.724542,0.499494,0.361296
0.000167,0.665435,0.499526,0.360361
0.020017,0.606313,0.546647,0.360325
0.085777,0.548730,0.654535,0.363959
0.172430,0.513047,0.703636,0.415698
0.262582,0.498226,0.703707,0.465538
0.329287,0.492391,0.656757,0.486216
0.353535,0.486327,0.556794,0.486223
0.373459,0.477070,0.546821,0.478131
0.439313,0.450442,0.646805,0.439723
0.506017,0.424359,0.656754,0.438379
0.499023,0.443804,0.500000,0.500000
0.958911,0.823557,1.000000,1.000000
0.998740,0.767105,0.593603,0.372761
0.998700,0.691229,0.499906,0.320744
0.998672,0.604981,0.499933,0.296238
0.976951,0.515271,0.452917,0.296213
0.912707,0.437373,0.349028,0.315965
0.845925,0.380516,0.343062,0.365676
0.821586,0.335446,0.443005,0.397595
0.801511,0.299986,0.452824,0.416226
0.738886,0.285457,0.352831,0.465675
0.671988,0.292753,0.346833,0.515570
0.651071,0.318845,0.450847,0.561642
0.652772,0.348854,0.503842,0.568169
0.634396,0.377711,0.456815,0.568175
0.591866,0.407725,0.403900,0.568180
0.571568,0.441208,0.500000,0.500000
0.080369,0.045677,0.000000,0.000000
0.023240,0.075675,0.365746,0.570870
0.002561,0.104521,0.451404,0.568149
0.002434,0.134525,0.499701,0.570882
0.022275,0.163374,0.546628,0.568158
0.088042,0.198385,0.654552,0.582712
0.194637,0.252348,0.750499,0.627488
0.330752,0.321014,0.819870,0.662224
0.445746,0.382324,0.761842,0.640238
0.516629,0.424672,0.662522,0.596679
0.492725,0.409575,0.500000,0.500000
0.915649,0.036938,1.000000,0.000000
0.900302,0.070641,0.463933,0.579623
0.862621,0.128168,0.416852,0.629682
0.823077,0.203290,0.407070,0.677475
0.827080,0.285240,0.507029,0.686161
0.834254,0.364043,0.516858,0.686172
0.796613,0.443863,0.416929,0.681977
0.737007,0.502594,0.359926,0.638752
0.697398,0.540139,0.406918,0.588699
0.701329,0.556735,0.506865,0.538711
0.708438,0.553655,0.516705,0.492721
0.670752,0.547586,0.411437,0.485664
0.611122,0.541749,0.359870,0.486209
0.571512,0.535733,0.406917,0.485787
0.575423,0.515356,0.506837,0.454712
0.582525,0.484133,0.516691,0.426233
0.534960,0.446645,0.500000,0.500000
0.049663,0.823351,0.000000,1.000000
0.024636,0.762716,0.443447,0.363265
0.000123,0.679290,0.443531,0.311373
-0.000059,0.586109,0.499588,0.288327
0.021126,0.493342,0.545877,0.288946
0.091835,0.413490,0.657919,0.317291
0.185480,0.359868,0.711594,0.377201
0.279197,0.328724,0.711765,0.428576
0.355188,0.305818,0.674046,0.447266
0.381840,0.302654,0.561989,0.491082
0.403077,0.322992,0.545994,0.545202
0.470404,0.357259,0.650145,0.577830
0.544334,0.391666,0.673735,0.581286
0.572032,0.424760,0.565089,0.578185
0.541402,0.469776,0.500000,0.500000
0.062607,0.886797,0.000000,1.000000
0.032258,0.896605,0.428681,0.523170
0.001927,0.885184,0.428721,0.473018
0.001660,0.850871,0.499372,0.418935
0.001426,0.796255,0.499451,0.370972
0.001212,0.717181,0.499515,0.321172
0.001027,0.632671,0.499566,0.300345
0.022514,0.550401,0.546549,0.312204
0.086588,0.491868,0.650575,0.361718
0.176718,0.453400,0.703657,0.411620
0.263411,0.436574,0.703728,0.460249
0.330117,0.423960,0.656758,0.470197
0.354340,0.410842,0.556926,0.469011
0.375896,0.397723,0.546703,0.470198
0.440058,0.385101,0.650781,0.470180
0.508585,0.371970,0.661039,0.468978
0.531105,0.359347,0.552922,0.470178
0.509402,0.353138,0.452964,0.484945
0.485043,0.368197,0.442756,0.535578
0.504816,0.396397,0.546467,0.566620
0.523921,0.457823,0.500000,0.500000
0.957182,0.827452,1.000000,1.000000
0.998839,0.778091,0.597899,0.388875
0.998796,0.709024,0.499898,0.336829
0.998765,0.618655,0.499927,0.286503
0.978813,0.534302,0.453112,0.300716
0.916272,0.469811,0.353029,0.347640
0.849370,0.425164,0.346845,0.397586
0.828480,0.396921,0.450909,0.433276
0.810136,0.369057,0.456891,0.434170
0.749270,0.348113,0.356965,0.450520
0.662503,0.348310,0.303943,0.499441
0.598965,0.366225,0.350685,0.542322
0.578109,0.386554,0.450854,0.546180
0.601339,0.406101,0.554592,0.546182
0.627437,0.426432,0.560976,0.546184
0.609119,0.445985,0.456952,0.546192
0.089954,0.015616,0.500000,0.500000
0.970869,0.021419,1.000000,0.513710
1.036715,0.021743,0.646779,0.500463
1.037562,0.035966,0.501990,0.533602
1.017532,0.071358,0.452931,0.583615
0.951700,0.126652,0.353256,0.625427
0.883120,0.183937,0.343038,0.630129
0.860497,0.239025,0.446835,0.630147
0.842147,0.286372,0.456878,0.611858
0.781327,0.310382,0.357073,0.556723
0.717853,0.320132,0.350836,0.523035
0.696987,0.329888,0.450965,0.523049
0.678775,0.339646,0.460845,0.522165
0.617903,0.349025,0.356952,0.522157
0.554445,0.358405,0.350874,0.522162
0.533482,0.368168,0.450623,0.522178
0.556802,0.377556,0.554802,0.522179
0.582838,0.388200,0.560829,0.523719
0.564493,0.414286,0.456890,0.561627
0.544123,0.454988,0.500000,0.500000
0.080439,0.056519,0.000000,0.000000
0.026375,0.117291,0.372949,0.643574
0.002644,0.202910,0.444243,0.693628
0.024178,0.298079,0.546658,0.716189
0.088315,0.380436,0.650722,0.694568
0.200144,0.443686,0.762798,0.649428
0.314624,0.487476,0.760677,0.599686
0.381406,0.527354,0.656938,0.594213
0.405612,0.567218,0.556884,0.594178
0.425537,0.596196,0.546824,0.568460
0.487937,0.602460,0.646639,0.514799
0.553011,0.587578,0.652924,0.464841
0.575517,0.553641,0.552890,0.419824
0.554001,0.515000,0.449436,0.408710
0.526605,0.464463,0.500000,0.500000
0.970103,0.815512,1.000000,1.000000
0.997522,0.746830,0.564438,0.344977
0.997487,0.656571,0.499921,0.295475
0.977671,0.560704,0.453431,0.273515
0.908554,0.461996,0.337576,0.266801
0.838076,0.383858,0.338759,0.321502
0.813493,0.328578,0.442432,0.373416
0.791773,0.296266,0.452921,0.425595
0.727486,0.286795,0.348927,0.477625
0.653588,0.299169,0.330784,0.527627
0.628741,0.317528,0.441694,0.541769
